guid,text,image_path,label
1811,"""Getting high""... ... - #Abandoned #Architecture #Asylum #Buildings #Canon #Collapse",..\original_data\data\1811.jpg,negative
2865,#WorstThingsToDoNaked go sunning on your deck...with you deck exposed,..\original_data\data\2865.jpg,negative
4849,#HusbandsRRaped h…,..\original_data\data\4849.jpg,negative
3926,Masonic Lodge WM Worshipful Master 2011-2012 Year Lapel Pin and Gift Pouch,..\original_data\data\3926.jpg,positive
3727,RT @YouTube: Feeling testy? https://t.co/bN2BlR1xmX,..\original_data\data\3727.jpg,negative
2862,"The chairs, walls and ceilings are covered, Our bodies and hairs are exposed.",..\original_data\data\2862.jpg,neutral
4835,This is probably the cruelest dad prank ever http://t.co/74G2ecgDbf http://t.co/VngpyR38FW,..\original_data\data\4835.jpg,positive
3983,RT @EarnKnowledge: This is an abandoned monument in Tjenti?te. http://t.co/tD71l1dgxD,..\original_data\data\3983.jpg,positive
2494,vals chaotic mind - #fashion #style #womensfashion,..\original_data\data\2494.jpg,positive
3113,RT @MarkusDeep: @BadGirlJanelle Viêt White? Tu joues les salopes et tu es incapable de sucer un anaconda.,..\original_data\data\3113.jpg,positive
1676,@sainsburys this cheese is in date til 17th March and it's already green. Just sprinkled it on dinner #ruined,..\original_data\data\1676.jpg,negative
995,OMG. Well done #Eskom! 'Man dies during #LoadShedding' #Powerless,..\original_data\data\995.jpg,positive
1965,"I love you guys???“@_lexxxyyy: Thank you @kahteee_ for loving and caring about my baby boy so much, we love you??",..\original_data\data\1965.jpg,positive
3857,The fishing is a little slow but the flowers are vibrant and beautiful. @NokomisLife #MPLS,..\original_data\data\3857.jpg,positive
2850,"RT @Toronto: Whether you're excited or exasperated, it's time for the @TO2015 Games. Enjoy them. Be positive. Let our city shine!",..\original_data\data\2850.jpg,positive
3794,Dr. Phil: helps out parents of troubled teen - #howto #how,..\original_data\data\3794.jpg,neutral
468,"2/14/51 Larry Milbourne-pride of Port Norris NJ-born. Overjoyed & proud as hell member of 1982 Twins, previously NYY.",..\original_data\data\468.jpg,positive
802,"@thebtownbar - hey , ye owe me a football #enthusiastic",..\original_data\data\802.jpg,negative
451,RT @PLTC_PastLives: Warning: Disturbing video but needs attention! #Dogs #beaten to death for #leather. #abuse https://t.co/8QgXBXzuLq http…,..\original_data\data\451.jpg,negative
5005,“@GlobalCalgary: Calgary Slide the City participants outraged by ticket changes - http://t.co/lOUqw3sa2x #YYC http://t.co/RsIrr5y5RW”d,..\original_data\data\5005.jpg,negative
1320,Throwback 6feb15 @jordansuckley @MysteriousFest #damaged #jordansuckley #trance #mysteriousworld #azzurabeachclub,..\original_data\data\1320.jpg,positive
4830,Para sa hopeless romantic ata peg neto ? http://t.co/HudSHE5jQK,..\original_data\data\4830.jpg,negative
966,Getting back into it. #career #NeverStopNeverSettle #overjoyed,..\original_data\data\966.jpg,positive
4158,25-10.50LL15 TURF 6 PLY LSW BLEMISHED TIRE http://t.co/aMMavloZPV http://t.co/gKcOFT99h9,..\original_data\data\4158.jpg,negative
1658,#Petrified #Palm #Wood #Necklace #Pendant Set In #Sterling #Silver #unique #giftide #fossli,..\original_data\data\1658.jpg,positive
655,RT @McShay13: Cooper vs Hargreaves top screen. Ball not thrown but notice No.9's suddenness +ability to drop weight at top of stem,..\original_data\data\655.jpg,positive
4841,RT @cartyair_: Drake said let me not hurt myself? http://t.co/5jPeRbeIqc,..\original_data\data\4841.jpg,negative
828,RT @JacobyShaddix: Not unpacking just re packing. Tour life #FEARtour #FEAR,..\original_data\data\828.jpg,neutral
4004,This House Was Abandoned In The 1950s. What They Left Beh... http://t.co/bwec27qeJz http://t.co/c9HYol2cwa,..\original_data\data\4004.jpg,negative
3742,Thrilled to share that our film Tocando la Luz (Touch the Light) just won int'l doc feature award @GalwayFilm!,..\original_data\data\3742.jpg,positive
4770,Sweet & Spicy Stir Fry #recipe: #dinner and #leftover #lunch happiness: http://t.co/zdC9CIA7V3 http://t.co/PcdbxBNlhq #MiddletownOH,..\original_data\data\4770.jpg,positive
1156,RT @Candletracy: #Bleeding #Skull #Candles watch the blood run as the candle burns ???,..\original_data\data\1156.jpg,negative
4769,paints the mood! http://t.co/nfeAaQv3mS,..\original_data\data\4769.jpg,positive
597,"RT @Nabulax: The attacker was shouting ""I am your god, I am your Islam” as he stabbed the man to death. #JusticeForMuslims",..\original_data\data\597.jpg,negative
3867,Ce dernier jour est vibrant !! #dubcamp,..\original_data\data\3867.jpg,negative
1939,"RT @CBCRadioQ: ""We're still working on seeing women's stories as universal"" #Wild author @CherylStrayed:",..\original_data\data\1939.jpg,positive
1687,#Bobbi #Kristina #Brown #Transferred #From ‘#Chaotic’ #North #Fulton #Hospital At ... #Bobbys,..\original_data\data\1687.jpg,positive
1555,RT @nikita1372: May these smiles never fade <3 #deepveer #happiness,..\original_data\data\1555.jpg,positive
84,RT @JacobJaber: Ecstatic to be working out of our new home office in the Dogpatch! Cc: @PhilzCoffee,..\original_data\data\84.jpg,positive
894,RT @UniverseVibe: May you glow with #happiness :) :* ?,..\original_data\data\894.jpg,positive
4395,#AwaranBLF…,..\original_data\data\4395.jpg,negative
3470,he's so passionate I'm gonna rip my eyebrows off,..\original_data\data\3470.jpg,positive
2011,"RT @francesetparker: Transgender Kids Arent Confused About Who They Are, So Stop Trying T... #Childrearing",..\original_data\data\2011.jpg,positive
1357,RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers,..\original_data\data\1357.jpg,positive
3932,"RT @DopeBucks: Guys, Quit Wasting Money on Worthless Powders! How I Gained Mass, Definition and Strength",..\original_data\data\3932.jpg,positive
5119,RT @Gothamist: Ex-Hasid Who Jumped Off Roof Receives Traditional Orthodox Funeral From Family Who Shunned Her http://t.co/bIrYlT6CsJ http:/…,..\original_data\data\5119.jpg,positive
5103,RT @JasperIslington: Hell hath no fury like a #Corgi scorned. http://t.co/6B34wxshSA,..\original_data\data\5103.jpg,positive
328,RT @P0iS0N_R0YALTY: Hurt Hoes Come Take Shots with @kyngpin__ @shycarlito23 & I Tonight! Shots and Jizzles on Mee??,..\original_data\data\328.jpg,positive
485,RT @KTLA: Alabama police officer arrested after video shows him slamming grandfather to ground,..\original_data\data\485.jpg,negative
1208,"Nice work ladies ! Smashing session ! , #fitness #fitter #strong #sweat #boxing #happy ????",..\original_data\data\1208.jpg,positive
1832,Few shots from Abandoned Pig Research Facility in Stortford #pig #abandoned #derelict #overgrown #filter #insta #oi…,..\original_data\data\1832.jpg,negative
4128,RT @TorontoSadFest: Films like this that makes us wonder what's the point. Official selection https://t.co/EAfxE5uxsp http://t.co/ADauZKmOSu,..\original_data\data\4128.jpg,positive
1683,Blog Post: #VivaBianca #Scorned #Hot #Sexy #Babe #Terror #Gorgeous #Celebrity,..\original_data\data\1683.jpg,positive
4086,Cell Phone USA : Samsung Galaxy S 4 IV SGH-I337-16GB- AT&T Unlocked Smartphone WHITE-BLACK… http://t.co/KJi1TLl9XT http://t.co/FM1QAmhDgm,..\original_data\data\4086.jpg,neutral
934,#slave #sub #submissive #exposed #abused #degraded #humiliated - [link removed],..\original_data\data\934.jpg,negative
318,RT @5sos1dizzle: ? RETWEET if U HAV A HOPELESS CRUSH ON SOMEONE YOU CAN NEVER CALL YOURS 5sos5,..\original_data\data\318.jpg,negative
393,"RT @MissGal__: ""@CoolAssShaee: ???? wtf this bitch need dr.miracle ???",..\original_data\data\393.jpg,positive
5028,#Ferguson #STL #BlackLivesMatter http://t.co/3IgkRJgQuc,..\original_data\data\5028.jpg,neutral
4073,#Shame http://t.co/uDOt…,..\original_data\data\4073.jpg,negative
2366,black MICHAEL KORS designer handbag shoulder bag hobo purse leather gold detail - Full rea…,..\original_data\data\2366.jpg,neutral
3708,RT @sakura_tuanct: i was taken aback! Dayyyumm jinki. RT @/harang_61: オニュの最後の手フリフリが超ヤバかった！！！ #SUM #六本木 #?? #??? #EXO #SHINee,..\original_data\data\3708.jpg,positive
2783,RT @ALLCAPSLYRICS: Elevated // State Champs,..\original_data\data\2783.jpg,negative
2875,RT @ShugdenLibrary: The False Dalai Lama is an historical fact. Investigate for yourself. #DalaiLama #NYC #USA,..\original_data\data\2875.jpg,neutral
3420,"My heart goes out to this oppressed, marginalized and appropriated group of people in our country ?",..\original_data\data\3420.jpg,negative
612,RT @jaamiecurry: Still going strong,..\original_data\data\612.jpg,positive
1523,#fast #furious #cool #crazy FAST & FURIOUS 7 - Second Official Trailer (HD) - Guardalo,..\original_data\data\1523.jpg,positive
1570,RT @BeOptics: If I'm not there this is how my bot lane is #smh #hopeless,..\original_data\data\1570.jpg,positive
512,"""Powerless and i don't care it's obvious""",..\original_data\data\512.jpg,positive
783,RT @ChadJordan23: When you confidently yell out the wrong answer in class...,..\original_data\data\783.jpg,negative
2503,RT @jamesdrodriguez: Un nuevo a?o de oportunidades de la mano de Dios y siempre con su apoyo! #FelizCumpleJames,..\original_data\data\2503.jpg,positive
4991,What Do You Mean You’re Spiritual? #meditation #spiritual #mindfulness http://t.co/zAwK24IzOf http://t.co/xZxhjylB4L,..\original_data\data\4991.jpg,positive
3664,"A Maniac Stabbed Her 32 Times. 3 Years Later, The Man Who...",..\original_data\data\3664.jpg,negative
874,#gloomy #study #in #historic #corruption #Thomas,..\original_data\data\874.jpg,negative
315,Happy Valentines day Ajit???????khush rehna??,..\original_data\data\315.jpg,positive
4301,Genuine HP 564XL Black Ink Cartridge in Damaged Retail Box http://t.co/G471rSRZlt http://t.co/Dg7JSSqmpa,..\original_data\data\4301.jpg,negative
5093,#FanArmyFaceOff #Directioners http://t…,..\original_data\data\5093.jpg,positive
1884,New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium,..\original_data\data\1884.jpg,neutral
2002,TBT to freshman year when you were a bammer & I was a barner.. Wait what? #cooledits #throwbacktuesday #confused (-:,..\original_data\data\2002.jpg,negative
1176,#homemade #girlfriend #slave #sub #submissive #slut #exposed -,..\original_data\data\1176.jpg,positive
2695,"RT @euphoriajh: Jonghyun, don't be discouraged. I see them, your true colors.",..\original_data\data\2695.jpg,positive
3989,Melancholy Tintypes of an Abandoned Amusement Park http://t.co/AXAj7WFkGi via @hyperallergic http://t.co/Nhqm1QUKQk,..\original_data\data\3989.jpg,negative
3732,RT @PerezHilton: A Pro football coach beat up a child and threatened his family all because of a beach chair... http…,..\original_data\data\3732.jpg,negative
3555,@NBCNews Hell have no fury like a drug lord scorned. Wonder what's on Trump's mind now? #BeAfraidBeVERYAfraid ???????,..\original_data\data\3555.jpg,negative
2441,"RT @AustinHitt1: A once in a lifetime shot, hole in one with a 3wood from 293 on the par 4 #13 @streamsong Blue course??",..\original_data\data\2441.jpg,positive
69,#VoilàSnackbar #WorstPresidentEver #POTUS #Disgraced #ISIS,..\original_data\data\69.jpg,negative
3703,"#wetherbyfoodfestival review substandard ""zebra"" burgers and this stuff which was hotter than the sun!",..\original_data\data\3703.jpg,neutral
2713,RT @ScheinerLaw: @ThompsonKnight (Dallas) dumped disorganized discovery on @GWDLAW1 in box. Clever or crass?? http:/…,..\original_data\data\2713.jpg,neutral
2961,RT @MeteoGib: #Gibraltar - view from the office - yes its back! #Levanter - currently 22C and a foggy/ super sticky 100% humidity!,..\original_data\data\2961.jpg,negative
95,@planet_anita Dear Anita - My Finest Regard To You As Far As 100% Total Elated Valentine's Day MMXV In The Florida @,..\original_data\data\95.jpg,positive
1380,#Devastated last winter – whatever happened to the flooded businesses?,..\original_data\data\1380.jpg,negative
3522,RT @globalnewsto: ICYMI: Worst apartment ever? For-rent ad ridiculed on social media,..\original_data\data\3522.jpg,negative
3037,Create fun and happy memories right now !!,..\original_data\data\3037.jpg,positive
4241,RT @Texastweetybird: #Reagan proved that Compassionate Constitutional Conservatism is possible w/o corrupting our founding principles http:…,..\original_data\data\4241.jpg,positive
3640,4 pcs Faux Pearl Flower Diamante Sparkling Flower Rhinestone Button 1 inch,..\original_data\data\3640.jpg,positive
1187,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. http…",..\original_data\data\1187.jpg,positive
1585,#Remember no one can make you #feel #inferior without your #consent,..\original_data\data\1585.jpg,positive
4850,RT @MurtazaGeoNews: Banned outfits n their front groups collect money 4 'Jihads' abroad n at home - National Action Plan remains impotent h…,..\original_data\data\4850.jpg,negative
1137,At -- ? #ONSALE $16 ? #NEW #FancyYhancy #Whipped #Icing #WhippedIcing #Authentic #Starbuck…,..\original_data\data\1137.jpg,positive
1240,#48 #fear Focus #emagazine: Focus Emagazine Shows You How To Get Your Photographs Clear,..\original_data\data\1240.jpg,positive
2670,"RT @NovorossiyaNewz: The enemy must be destroyed. ""There has been too much blood"" - Zakharchenko. Donbass will NEVER be part of Ukraine. ht…",..\original_data\data\2670.jpg,negative
3506,@DiMarzio are you regretful after you notify Van Persie's transfer to Fenerbah?e? ??????,..\original_data\data\3506.jpg,positive
1278,#Alwazzan #KUWAIT #KuwaitCity #Uae #Dubai #Ksa #Beautiful #Lov…,..\original_data\data\1278.jpg,neutral
153,RT @AUFAMILY: Good wins over evil as there are once again two lives oaks at Toomer's Corner. War Eagle! #ToomersForever,..\original_data\data\153.jpg,negative
5016,RT @LindseyCasella: Faces overjoyed to be surrounded by a skyline filled with dreams + a night of meeting distinguished ad professionals! h…,..\original_data\data\5016.jpg,positive
3587,"RT @bobsymindless: Skittish & camera-shy. Glossy coat, lovely markings, mad for a tummyrub once she got into it 8.5/10 @thecatreviewer http…",..\original_data\data\3587.jpg,positive
3536,RT @gigirules7: #AnnoyYourNeighbors fill their trash cans with rotten fish,..\original_data\data\3536.jpg,negative
102,RT @IDA_SINGAPORE: It's @TimDraper w @ChannelNewsAsia Tim hosted @steveleonardSG @DraperHeroCity & we r elated to host Tim @comebash http:/…,..\original_data\data\102.jpg,positive
118,Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida.,..\original_data\data\118.jpg,negative
2806,RT @OthersLikeTank: Mia! (and tank) Mia was rescued from a cruel puppy mill and adopted! She's now an energetic pup! #OthersLikeTank http:/…,..\original_data\data\2806.jpg,positive
866,Yesterday's #gloomy gardens; will it be brighter today? #ntmidlands,..\original_data\data\866.jpg,negative
3278,“@AfricaFactsZone: A Nigerian newspaper headline after Maria Sharapova lost a game. ?????,..\original_data\data\3278.jpg,negative
1976,Just an average girl she always wore a smile she was cheerful and happy for a short while now shes older... ?,..\original_data\data\1976.jpg,positive
1748,$100 for 20 mins of #passionate #erotic #bliss! #Cum #play with our #sexy #sultry #seductive #hotties! ???,..\original_data\data\1748.jpg,positive
2371,Michael Kors New Cindy Large Satchel Black Leather Handbag $298 - Full read by eBay,..\original_data\data\2371.jpg,neutral
688,Today my little noodle head turned 20 Youre the chicken to my nugget and my best friend. Love you????,..\original_data\data\688.jpg,positive
3249,Two bowls of the leftover muffin batter. Breakfast of champions. #nebraska,..\original_data\data\3249.jpg,positive
3481,P-p-p-please don't make me swim! Meet Charlotte the penguin who is petrified of water #animals,..\original_data\data\3481.jpg,positive
4573,@moretafthood got very enthusiastic about hey violet http://t.co/9pBW8dWkfL,..\original_data\data\4573.jpg,positive
3101,RT @ConnectCatholic: How happy I am to see myself imperfect and be in need of God's mercy. -St Therese #Pray,..\original_data\data\3101.jpg,positive
1605,Thinking of ways to make some extra #money ? #donate #lifesaving #plasma ! #Giving #caring #BIOTEST,..\original_data\data\1605.jpg,positive
860,"#pic by (me) :)#gothic does not mean #evil, #art #photography but a #photo can say almost anything you want it too",..\original_data\data\860.jpg,positive
3855,@kierFVK ahh this is a really good book (a little heavy) about more of the physics behind how the universe works,..\original_data\data\3855.jpg,positive
3115,Best 4 days with @_jessleo? (I am incapable of pulling a nice face),..\original_data\data\3115.jpg,positive
1470,So here's d news.... #brandambassador #almalasers #india ....... #excited #alhamdulillah #…,..\original_data\data\1470.jpg,positive
1786,Valentines day lunch with my photographer who has abandoned me for court coverage in Stephenville... Miss this guy!,..\original_data\data\1786.jpg,positive
4133,Now I shall reign in blood! http://t.co/q6l3SrlArN,..\original_data\data\4133.jpg,positive
1002,Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy,..\original_data\data\1002.jpg,positive
2462,"RT @ufcovernewz: In horrific photo, UFC 189's Rory MacDonald confirms broken nose and foot",..\original_data\data\2462.jpg,negative
981,Get your Friday Night Look Sorted!! #Newin #LBD #Littleblackdress #Strappy #Plunge #Neckline #Mini #Black #Bodycon,..\original_data\data\981.jpg,positive
997,#blue #eyes can't be #beaten,..\original_data\data\997.jpg,positive
625,"RT @NastyMrMilo2: Left media completely stunned, their coordinated Anti-Abbott plan falls apart. @theboltreport10 #canberra #auspol http:/…",..\original_data\data\625.jpg,negative
2692,"RT @pinkflemingos: me, disconcerted @ high street",..\original_data\data\2692.jpg,negative
4602,"RT @ImLizzieM: #TodaysKidsWillNeverKnow the most disgusting, evil, horrible lying lip syncer Paolo Valisari http://t.co/Dit44uMCKP",..\original_data\data\4602.jpg,negative
2799,"RT @cbtopshop: If U're a #woman, these tips will soon have u feeling fit and energetic #Yeast #Infection Cure http:/…",..\original_data\data\2799.jpg,positive
304,"RT @therabbithaus: The boys are having a pre-dinner, heated pool swim at @TsogoSun #SSCullinan (mommy's having a cosmo)",..\original_data\data\304.jpg,positive
1975,RT @CauseWereGuys: When she asks what she's getting for Valentines Day,..\original_data\data\1975.jpg,positive
4938,#VdoBuzz http://t.co/vfVqZIJu0E,..\original_data\data\4938.jpg,negative
1515,ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre,..\original_data\data\1515.jpg,negative
3208,RT @jadesbowtiexx: Girlbands get judged a lot but instead of hating on each other why can't both fandoms come together and slay,..\original_data\data\3208.jpg,positive
4641,RT @STYLATORARMY: Everyone come here and vote for this boys. It takes 2 seconds! #FanArmyFaceOff #Directioners http://t.co/DwiCDhHdyp http:…,..\original_data\data\4641.jpg,positive
4238,.@camcitco @Cambridge_Uni Cambridge must reject vivisection Become modern compassionate society #BoycottCambridge http://t.co/zXCIcYz5aE,..\original_data\data\4238.jpg,positive
592,“@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS,..\original_data\data\592.jpg,positive
5118,@Independent I assume he shared that with her as he shook her hand and curtsied? #Hypocrite http://t.co/bNagcHaFS8,..\original_data\data\5118.jpg,positive
2529,RT @CrabbysJoplin: New Crabby's and #NEW menu items. Check it out today. #SundayDinner,..\original_data\data\2529.jpg,positive
4672,"RT @jshakart: #figurejuly 'Frail Old Man' continues its progress. Still a long way to go. But when finished, where to exhibit it? http://t.…",..\original_data\data\4672.jpg,positive
4600,RT @maximumpop: ‘The School For Good and Evil': Soman Chainani answers your questions on?EverNeverTV http://t.co/JSNBadiFyM http://t.co/IEx…,..\original_data\data\4600.jpg,positive
3583,"RT @arewashams: How sinful are those youth who speak gently with their friends, while they shout at their Mothers. ??",..\original_data\data\3583.jpg,negative
5036,"RT @demilovatocebph: Demi describes herself as loving, passionate and she'd like to think of herself as funny. http://t.co/aVoc9u6pyV",..\original_data\data\5036.jpg,positive
3502,RT @TheBucktList: RT if you want to live here ??,..\original_data\data\3502.jpg,positive
3736,"RT @VoLiberty: Video Proves Ex-SWAT Cop Lied, Threatened to Break Teen's Neck: #tlot #tcot #PoliceState",..\original_data\data\3736.jpg,negative
3860,"RT @zac_skinner1: Happy Birthday Em, in love with your vibrant personality and the crazy misadventures we have. See ya soon ????",..\original_data\data\3860.jpg,positive
825,#broken #flat #edges #shuffle #white #thin #gram #grain,..\original_data\data\825.jpg,neutral
3787,Dont spend ur life trapped in boxes. #BehindTheScenes #beYOUtiful #musicvideo #NewYork #MusicWithaMessage #indiemusic,..\original_data\data\3787.jpg,negative
3019,"RT @HistoryFlick: Einstein and his therapist. ""Happiness in intelligent people is the rarest thing I know.""",..\original_data\data\3019.jpg,positive
770,RT @worldskillsuk: .@worldskillsuk Training Manager #Stonemasonry honoured by The Worshipful Company of Masons http:…,..\original_data\data\770.jpg,positive
1131,#animal #beatiful #beast #lion #black #dark #grunge #lion #king #wild #photo #a…,..\original_data\data\1131.jpg,positive
4447,cycle high on existing home sales plus good signs of more normalised activity re distressed sales share & cash buying http://t.co/RIh1LGriUy,..\original_data\data\4447.jpg,positive
281,"""@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ??",..\original_data\data\281.jpg,positive
3488,Puzzled @siler @besk #ciudadmonstruo #mexicodf #mexicocity #urbanlandscape #graffiti #siler #welovebombing #urbande…,..\original_data\data\3488.jpg,negative
858,Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic,..\original_data\data\858.jpg,positive
3974,RT @Crystal_Fishy: Beautiful photo of a Lion couple taken by Morkel Erasmus. I love this photo.,..\original_data\data\3974.jpg,positive
322,Don't tell me I'm not the only one who does this. #selfiewithdogs #doting,..\original_data\data\322.jpg,positive
1739,#Outcast came out last week. Should you skip it? Our review:,..\original_data\data\1739.jpg,negative
868,#gloomy #piano Chinese #secrets to sarcoidosis healing: An ebook that reveals why there,..\original_data\data\868.jpg,neutral
965,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update",..\original_data\data\965.jpg,negative
4711,"RT @rednationonline: Waston still fuming from Gold Cup exit, but now focused on #Whitecapsfc http://t.co/Y5aMFwsbAQ via @HarJournalist http…",..\original_data\data\4711.jpg,negative
408,good night everybody ?. #Sad #depressed #untouc… htt…,..\original_data\data\408.jpg,positive
4749,RT @salutwines: With it being a gloomy Monday why don't you pop down a brighten up your day with a glass of wine?! #wine #Manchester http:/…,..\original_data\data\4749.jpg,positive
4663,"The effective, fervent prayer of a righteous man avails much. We are praying for you @EdmondTRL http://t.co/sJLyzlwsVu",..\original_data\data\4663.jpg,positive
835,#tattoosday #fallschurch From #fear to confidence: This Method For Developing Self-conf,..\original_data\data\835.jpg,positive
3589,Erwin-chick & Levi1. They cuddle a lot but Levi1 is skittish so he always runs away before I can get a pic.,..\original_data\data\3589.jpg,positive
2791,RT HoldThisBeer: Hold my beer while I do a sweet lap in this almost empty pool,..\original_data\data\2791.jpg,positive
4391,http://t.co/uXBgQKgW5d http:/…,..\original_data\data\4391.jpg,positive
3673,"RT @stevieb5359: Had a literally STORMING Day ??? @WestonRNLI 999 day ,fnx @docglyn for the invite.Seen @ASPoliceHorses too !",..\original_data\data\3673.jpg,neutral
2108,"Quality of life: Tucson picks desolate intersection (3rd-Miramonte), starts bleeding cyclists.",..\original_data\data\2108.jpg,positive
75,#django doing a fox impression. #cat #black #longhair IG > imaakim,..\original_data\data\75.jpg,negative
1535,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell,..\original_data\data\1535.jpg,positive
3332,"@imaginepitbull kai looks so melancholy. like he's upset that jay, zane and cole went shopping without him oaijgjasf",..\original_data\data\3332.jpg,negative
83,#erza #anime #fairytailgirl #fairytail #kawaii #cut…,..\original_data\data\83.jpg,positive
1413,Busted pen. Can I convince people I was doing ACTUAL manual labor? Working on the car?! #theywontbelieveme #worthless,..\original_data\data\1413.jpg,negative
2964,"Тот момент,когда стоишь час,на каблуках,держа этот грёбанный букет...",..\original_data\data\2964.jpg,positive
2613,My room has the perfect window for sneaking out. too bad I'm not a delinquent child,..\original_data\data\2613.jpg,positive
2561,"When You Cut Ice Cream Instead of Scooping, Something Awe...",..\original_data\data\2561.jpg,neutral
3426,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead,..\original_data\data\3426.jpg,negative
2459,"My musical obsession today. ""Bird With a Broken Wing"" by Owl City ? @AppleMusic. https://t.co/rIQiR0L89L",..\original_data\data\2459.jpg,neutral
1558,RT @LeaderUp: We tend to forget that #happiness doesn't come as a result of getting what we don't have... Via @benkubassek,..\original_data\data\1558.jpg,positive
3380,RT @Mitch_Sanderson: Now entering court 2 Argentina and Dominican Republic for mixed doubles. #CBCPanAm,..\original_data\data\3380.jpg,neutral
621,Euston Station 530am #train #station #London #england #empty #28dayslater #now,..\original_data\data\621.jpg,neutral
56,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced",..\original_data\data\56.jpg,neutral
1362,Not everyone who is struggling weighs 80lbs....#anorexia #thinspo #skinny #sad #depression,..\original_data\data\1362.jpg,negative
2782,"RT @winechanneltv: ""Elevated Living"" #sundayfunday @lamarcaprosecco #lovemycitymore #MSG421PLUS #sponsored #lamarcaprosecco",..\original_data\data\2782.jpg,positive
1745,RT @LonerW0lf: Involution: Inside ... - #Abnormal #Courage #Deviants #Eccentricity #Normal #Outcast,..\original_data\data\1745.jpg,positive
1024,"Yay gonna get stuck into this, hope it's as good as #BreakingBad #BetterCallSaul #excited",..\original_data\data\1024.jpg,positive
1925,tanuj_garg: A broken heart loves deeper than a heart that has never been hurt… | TweetsNow.in,..\original_data\data\1925.jpg,positive
4337,RT @animemomdad: Hoozuki (Hoozuki no Reitetsu) http://t.co/TCZKqwxwAA,..\original_data\data\4337.jpg,negative
1487,Adopt these #happiness #habits for greater #productivity -,..\original_data\data\1487.jpg,positive
1726,"#Zippy es #único, somos expertos en la creación de modelos de #negocio #únicos.",..\original_data\data\1726.jpg,positive
2663,"RT @islamlie2: #Yemen: Military hospital in Sanaa destroyed by Saudis' jets. Muslims don't tweet this, isn't Gaza. No Jews no news. https:/…",..\original_data\data\2663.jpg,negative
4042,RT @BeyondScaredVid: Yep I would've dropped out of the program right then and there. This dude is something else ?? http://t.co/oPJxfchi1R,..\original_data\data\4042.jpg,positive
2074,Boom. So. Flippin. Pumped. #Devoted,..\original_data\data\2074.jpg,positive
1932,More photos on : https://t.co/TQ9Rbt7yi5,..\original_data\data\1932.jpg,negative
148,RT @CraziestSex: my childhood has been forever changed ?,..\original_data\data\148.jpg,positive
4701,"Did you know that cats can have up to 150 kittens in their lifetime? Yes, even the cat is frightened #spaythatstray http://t.co/Lz09BPdbv1",..\original_data\data\4701.jpg,positive
1386,"Yes, this Mummy is 200 years old...and apparently he's STILL alive and meditating [According to a Buddhist] #devoted",..\original_data\data\1386.jpg,negative
4788,RT @Q102Philly: Happy Bday @SelenaGomez!?May it be your best year yet!??We adore you! Can’t wait to see you!??#HappyBirthdaySelena ?? http:…,..\original_data\data\4788.jpg,positive
2313,"RT @aolgujarat: #GuruPooja108 -23: At the residence of an ardent devotee, Harsh! Adding gratitude to the spirit of service!",..\original_data\data\2313.jpg,negative
3416,"RT @tjurman: What saying ""I'm offended"" tells the rest of us about you...",..\original_data\data\3416.jpg,negative
4426,RT THIS …,..\original_data\data\4426.jpg,positive
1689,RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http…,..\original_data\data\1689.jpg,negative
1264,Strepitosi Pierre #Byland e Mareike #Schnitker. Grande successo di pubblico anche per #Confusion al #GTF,..\original_data\data\1264.jpg,negative
4861,Long enough to see Harry and Lux grow up in front of my eyes http://t.co/Tn4hl…,..\original_data\data\4861.jpg,positive
1781,RT @OfficialAbow: #IAMBLACK- #IMATTER to our #Etsy community! #Handmade #Black #Egyptian #Amber,..\original_data\data\1781.jpg,neutral
4012,Thank u for your understanding heart and shining smile.I want to kiss the aching everywhere #GetWellSoonMinho http://t.co/LdCF9d6TXI,..\original_data\data\4012.jpg,positive
1617,#colorsplash_bw #zealous Mypornblocker - #protect #your family. amazing conversion: Pro,..\original_data\data\1617.jpg,positive
